110100000000,1,0,11/1101.html,北京市,市辖区
120100000000,1,0,12/1201.html,天津市,市辖区
130100000000,1,1,13/1301.html,河北省,石家庄市
130200000000,1,1,13/1302.html,河北省,唐山市
130300000000,1,1,13/1303.html,河北省,秦皇岛市
130400000000,1,1,13/1304.html,河北省,邯郸市
130500000000,1,1,13/1305.html,河北省,邢台市
130600000000,1,1,13/1306.html,河北省,保定市
130700000000,1,1,13/1307.html,河北省,张家口市
130800000000,1,1,13/1308.html,河北省,承德市
130900000000,1,1,13/1309.html,河北省,沧州市
131000000000,1,1,13/1310.html,河北省,廊坊市
131100000000,1,1,13/1311.html,河北省,衡水市
140100000000,1,1,14/1401.html,山西省,太原市
140200000000,1,1,14/1402.html,山西省,大同市
140300000000,1,1,14/1403.html,山西省,阳泉市
140400000000,1,1,14/1404.html,山西省,长治市
140500000000,1,1,14/1405.html,山西省,晋城市
140600000000,1,1,14/1406.html,山西省,朔州市
140700000000,1,1,14/1407.html,山西省,晋中市
140800000000,1,1,14/1408.html,山西省,运城市
140900000000,1,1,14/1409.html,山西省,忻州市
141000000000,1,1,14/1410.html,山西省,临汾市
141100000000,1,1,14/1411.html,山西省,吕梁市
150100000000,1,1,15/1501.html,内蒙古自治区,呼和浩特市
150200000000,1,1,15/1502.html,内蒙古自治区,包头市
150300000000,1,1,15/1503.html,内蒙古自治区,乌海市
150400000000,1,1,15/1504.html,内蒙古自治区,赤峰市
150500000000,1,1,15/1505.html,内蒙古自治区,通辽市
150600000000,1,1,15/1506.html,内蒙古自治区,鄂尔多斯市
150700000000,1,1,15/1507.html,内蒙古自治区,呼伦贝尔市
150800000000,1,1,15/1508.html,内蒙古自治区,巴彦淖尔市
150900000000,1,1,15/1509.html,内蒙古自治区,乌兰察布市
152200000000,1,4,15/1522.html,内蒙古自治区,兴安盟
152500000000,1,4,15/1525.html,内蒙古自治区,锡林郭勒盟
152900000000,1,4,15/1529.html,内蒙古自治区,阿拉善盟
210100000000,1,1,21/2101.html,辽宁省,沈阳市
210200000000,1,1,21/2102.html,辽宁省,大连市
210300000000,1,1,21/2103.html,辽宁省,鞍山市
210400000000,1,1,21/2104.html,辽宁省,抚顺市
210500000000,1,1,21/2105.html,辽宁省,本溪市
210600000000,1,1,21/2106.html,辽宁省,丹东市
210700000000,1,1,21/2107.html,辽宁省,锦州市
210800000000,1,1,21/2108.html,辽宁省,营口市
210900000000,1,1,21/2109.html,辽宁省,阜新市
211000000000,1,1,21/2110.html,辽宁省,辽阳市
211100000000,1,1,21/2111.html,辽宁省,盘锦市
211200000000,1,1,21/2112.html,辽宁省,铁岭市
211300000000,1,1,21/2113.html,辽宁省,朝阳市
211400000000,1,1,21/2114.html,辽宁省,葫芦岛市
220100000000,1,1,22/2201.html,吉林省,长春市
220200000000,1,1,22/2202.html,吉林省,吉林市
220300000000,1,1,22/2203.html,吉林省,四平市
220400000000,1,1,22/2204.html,吉林省,辽源市
220500000000,1,1,22/2205.html,吉林省,通化市
220600000000,1,1,22/2206.html,吉林省,白山市
220700000000,1,1,22/2207.html,吉林省,松原市
220800000000,1,1,22/2208.html,吉林省,白城市
222400000000,1,3,22/2224.html,吉林省,延边朝鲜族自治州
230100000000,1,1,23/2301.html,黑龙江省,哈尔滨市
230200000000,1,1,23/2302.html,黑龙江省,齐齐哈尔市
230300000000,1,1,23/2303.html,黑龙江省,鸡西市
230400000000,1,1,23/2304.html,黑龙江省,鹤岗市
230500000000,1,1,23/2305.html,黑龙江省,双鸭山市
230600000000,1,1,23/2306.html,黑龙江省,大庆市
230700000000,1,1,23/2307.html,黑龙江省,伊春市
230800000000,1,1,23/2308.html,黑龙江省,佳木斯市
230900000000,1,1,23/2309.html,黑龙江省,七台河市
231000000000,1,1,23/2310.html,黑龙江省,牡丹江市
231100000000,1,1,23/2311.html,黑龙江省,黑河市
231200000000,1,1,23/2312.html,黑龙江省,绥化市
232700000000,1,2,23/2327.html,黑龙江省,大兴安岭地区
310100000000,1,0,31/3101.html,上海市,市辖区
320100000000,1,1,32/3201.html,江苏省,南京市
320200000000,1,1,32/3202.html,江苏省,无锡市
320300000000,1,1,32/3203.html,江苏省,徐州市
320400000000,1,1,32/3204.html,江苏省,常州市
320500000000,1,1,32/3205.html,江苏省,苏州市
320600000000,1,1,32/3206.html,江苏省,南通市
320700000000,1,1,32/3207.html,江苏省,连云港市
320800000000,1,1,32/3208.html,江苏省,淮安市
320900000000,1,1,32/3209.html,江苏省,盐城市
321000000000,1,1,32/3210.html,江苏省,扬州市
321100000000,1,1,32/3211.html,江苏省,镇江市
321200000000,1,1,32/3212.html,江苏省,泰州市
321300000000,1,1,32/3213.html,江苏省,宿迁市
330100000000,1,1,33/3301.html,浙江省,杭州市
330200000000,1,1,33/3302.html,浙江省,宁波市
330300000000,1,1,33/3303.html,浙江省,温州市
330400000000,1,1,33/3304.html,浙江省,嘉兴市
330500000000,1,1,33/3305.html,浙江省,湖州市
330600000000,1,1,33/3306.html,浙江省,绍兴市
330700000000,1,1,33/3307.html,浙江省,金华市
330800000000,1,1,33/3308.html,浙江省,衢州市
330900000000,1,1,33/3309.html,浙江省,舟山市
331000000000,1,1,33/3310.html,浙江省,台州市
331100000000,1,1,33/3311.html,浙江省,丽水市
340100000000,1,1,34/3401.html,安徽省,合肥市
340200000000,1,1,34/3402.html,安徽省,芜湖市
340300000000,1,1,34/3403.html,安徽省,蚌埠市
340400000000,1,1,34/3404.html,安徽省,淮南市
340500000000,1,1,34/3405.html,安徽省,马鞍山市
340600000000,1,1,34/3406.html,安徽省,淮北市
340700000000,1,1,34/3407.html,安徽省,铜陵市
340800000000,1,1,34/3408.html,安徽省,安庆市
341000000000,1,1,34/3410.html,安徽省,黄山市
341100000000,1,1,34/3411.html,安徽省,滁州市
341200000000,1,1,34/3412.html,安徽省,阜阳市
341300000000,1,1,34/3413.html,安徽省,宿州市
341500000000,1,1,34/3415.html,安徽省,六安市
341600000000,1,1,34/3416.html,安徽省,亳州市
341700000000,1,1,34/3417.html,安徽省,池州市
341800000000,1,1,34/3418.html,安徽省,宣城市
350100000000,1,1,35/3501.html,福建省,福州市
350200000000,1,1,35/3502.html,福建省,厦门市
350300000000,1,1,35/3503.html,福建省,莆田市
350400000000,1,1,35/3504.html,福建省,三明市
350500000000,1,1,35/3505.html,福建省,泉州市
350600000000,1,1,35/3506.html,福建省,漳州市
350700000000,1,1,35/3507.html,福建省,南平市
