350102001001,4,111,,福建省,福州市,鼓楼区,鼓东街道,中山社区
350102001002,4,111,,福建省,福州市,鼓楼区,鼓东街道,庆城社区
350102001004,4,111,,福建省,福州市,鼓楼区,鼓东街道,观风亭社区
350102001005,4,111,,福建省,福州市,鼓楼区,鼓东街道,开元社区
350102001006,4,111,,福建省,福州市,鼓楼区,鼓东街道,树兜社区
350102002002,4,111,,福建省,福州市,鼓楼区,鼓西街道,梦山社区
350102002003,4,111,,福建省,福州市,鼓楼区,鼓西街道,西湖社区
350102002004,4,111,,福建省,福州市,鼓楼区,鼓西街道,陆庄社区
350102002005,4,111,,福建省,福州市,鼓楼区,鼓西街道,保定社区
350102002006,4,111,,福建省,福州市,鼓楼区,鼓西街道,后县社区
350102002007,4,111,,福建省,福州市,鼓楼区,鼓西街道,达明社区
350102003001,4,111,,福建省,福州市,鼓楼区,温泉街道,琼河社区
350102003002,4,111,,福建省,福州市,鼓楼区,温泉街道,河东社区
350102003003,4,111,,福建省,福州市,鼓楼区,温泉街道,东湖社区
350102003004,4,111,,福建省,福州市,鼓楼区,温泉街道,金汤社区
350102003005,4,111,,福建省,福州市,鼓楼区,温泉街道,东大社区
350102003006,4,111,,福建省,福州市,鼓楼区,温泉街道,汤门社区
350102003007,4,111,,福建省,福州市,鼓楼区,温泉街道,汤边社区
350102004001,4,111,,福建省,福州市,鼓楼区,东街街道,军门社区
350102004003,4,111,,福建省,福州市,鼓楼区,东街街道,大根社区
350102004004,4,111,,福建省,福州市,鼓楼区,东街街道,竹林境社区
350102004005,4,111,,福建省,福州市,鼓楼区,东街街道,旗讯口社区
350102005001,4,111,,福建省,福州市,鼓楼区,南街街道,河南杨桥社区
350102005002,4,111,,福建省,福州市,鼓楼区,南街街道,小柳社区
350102005005,4,111,,福建省,福州市,鼓楼区,南街街道,灵响社区
350102005006,4,111,,福建省,福州市,鼓楼区,南街街道,驿里社区
350102005007,4,111,,福建省,福州市,鼓楼区,南街街道,柳河社区
350102005008,4,111,,福建省,福州市,鼓楼区,南街街道,三坊七巷社区
350102006001,4,111,,福建省,福州市,鼓楼区,安泰街道,五一广场社区
350102006002,4,111,,福建省,福州市,鼓楼区,安泰街道,乌山社区
