340102001001,4,111,,安徽省,合肥市,瑶海区,明光路街道,填海巷社区居委会
340102001002,4,111,,安徽省,合肥市,瑶海区,明光路街道,金大塘社区居委会
340102001003,4,111,,安徽省,合肥市,瑶海区,明光路街道,全椒路社区居委会
340102003001,4,111,,安徽省,合肥市,瑶海区,胜利路街道,凤凰桥社区居委会
340102003002,4,111,,安徽省,合肥市,瑶海区,胜利路街道,滁洲路社区居委会
340102003003,4,111,,安徽省,合肥市,瑶海区,胜利路街道,大窑湾社区居委会
340102003004,4,111,,安徽省,合肥市,瑶海区,胜利路街道,建设社区居委会
340102003005,4,111,,安徽省,合肥市,瑶海区,胜利路街道,红旗社区居委会
340102003006,4,111,,安徽省,合肥市,瑶海区,胜利路街道,戴安桥社区居委会
340102003007,4,111,,安徽省,合肥市,瑶海区,胜利路街道,濉溪东路社区居委会
340102004001,4,111,,安徽省,合肥市,瑶海区,三里街街道,临淮路社区居委会
340102004002,4,111,,安徽省,合肥市,瑶海区,三里街街道,三里一村社区居委会
340102004003,4,111,,安徽省,合肥市,瑶海区,三里街街道,三里三村社区居委会
340102004004,4,111,,安徽省,合肥市,瑶海区,三里街街道,铁路一村社区居委会
340102004005,4,111,,安徽省,合肥市,瑶海区,三里街街道,凤阳一村社区居委会
340102004006,4,111,,安徽省,合肥市,瑶海区,三里街街道,凤阳路社区居委会
340102004007,4,111,,安徽省,合肥市,瑶海区,三里街街道,天长路社区居委会
340102004008,4,111,,安徽省,合肥市,瑶海区,三里街街道,来安路社区居委会
340102005001,4,111,,安徽省,合肥市,瑶海区,铜陵路街道,五里井社区居委会
340102005002,4,111,,安徽省,合肥市,瑶海区,铜陵路街道,合浦北村社区居委会
340102005003,4,111,,安徽省,合肥市,瑶海区,铜陵路街道,泗洲路社区居委会
340102005004,4,111,,安徽省,合肥市,瑶海区,铜陵路街道,铜陵新村社区居委会
340102005005,4,111,,安徽省,合肥市,瑶海区,铜陵路街道,铜南社区居委会
340102005006,4,111,,安徽省,合肥市,瑶海区,铜陵路街道,花溪社区居委会
340102005007,4,111,,安徽省,合肥市,瑶海区,铜陵路街道,花冲社区居委会
